Clusters,NoisePoints,AssignedPoints,AssignedRatio,Silhouette,ValidSilhouette,Eligible,k,ClusterCenters,Reference_V_Measure,Reference_ARI,Selected,SelectionReason,SelectionSilhouette,SilhouetteFilteredClusters,SilhouetteFilteredPoints,SilhouetteFilterApplied
2,0,143,1.0,0.964881613967945,True,True,2,"(1.0595, -0.7597); (0.5407, -0.1439)",0.9737831909218293,0.9911907876792341,True,max_silhouette,0.964881613967945,0.0,0.0,False
3,0,143,1.0,0.9572048202333184,True,True,3,"(0.5431, -0.1367); (1.0595, -0.7597); (0.3074, -0.8368)",0.944957259143074,0.9718375445778706,False,max_silhouette,,,,
4,0,143,1.0,0.9570502238188258,True,True,4,"(0.5429, -0.1252); (1.0595, -0.7597); (0.3074, -0.8368); (0.5621, -1.2411)",0.9178376276607092,0.9527741463238572,False,max_silhouette,,,,
5,0,143,1.0,0.832674297846429,True,True,5,"(0.5429, -0.1252); (1.0862, -0.7245); (1.0400, -0.7854); (0.3074, -0.8368); (0.5621, -1.2411)",0.8004799442861663,0.8663126291433123,False,max_silhouette,,,,
6,0,143,1.0,0.8475131483395205,True,True,6,"(0.5429, -0.1252); (1.0400, -0.7854); (0.3074, -0.8368); (0.5621, -1.2411); (1.0686, -0.4636); (1.0895, -0.7734)",0.7735282064800186,0.8582076269529345,False,max_silhouette,,,,
7,0,143,1.0,0.8365472722874774,True,True,7,"(0.5429, -0.1252); (1.0400, -0.7854); (0.5621, -1.2411); (0.3074, -0.8368); (1.0830, -0.7338); (1.0855, -0.2592); (1.1418, -1.0301)",0.8073954854618742,0.8666222237740077,False,max_silhouette,,,,
8,0,143,1.0,0.7977042997159605,True,True,8,"(0.5429, -0.1252); (1.0588, -0.7183); (0.3074, -0.8368); (0.5621, -1.2411); (1.0900, -0.7627); (1.0350, -0.7961); (1.0855, -0.2592); (1.1418, -1.0301)",0.7514976606668061,0.8361645315065507,False,max_silhouette,,,,
9,0,143,1.0,0.8060712850643988,True,True,9,"(1.0415, -0.7615); (0.5429, -0.1252); (0.3074, -0.8368); (0.5621, -1.2411); (1.0910, -0.7717); (1.0235, -0.8813); (1.0855, -0.2592); (1.1418, -1.0301); (1.0649, -0.6994)",0.7243644667950544,0.826765723801203,False,max_silhouette,,,,
10,0,143,1.0,0.8179546501849896,True,True,10,"(0.5429, -0.1252); (1.0663, -0.7376); (0.3074, -0.8368); (0.5621, -1.2411); (1.1418, -1.0301); (1.0415, -0.7615); (1.0855, -0.2592); (1.0910, -0.7717); (1.0235, -0.8813); (1.0601, -0.5657)",0.7112791429983066,0.8240844095993853,False,max_silhouette,,,,
