step,count
initial_rows,170
after_finite_numeric_filter,170
removed_non_finite_rows,0
after_frequency_screening,143
removed_out_of_range_frequency_rows,27
after_negative_damping_screening,143
removed_non_negative_or_near_zero_damping_rows,0
